source_verse,target_verse,votes
"1 Kings 11:33","1 Kings 11:9",3
"1 Kings 11:33","2 Chronicles 15:2",2
"1 Kings 11:33","Hosea 4:17",2
"1 Kings 11:33","1 Chronicles 28:9",2
"1 Kings 11:33","1 Kings 3:14",2
"1 Kings 11:33","Jeremiah 2:13",2
"1 Kings 11:34","1 Kings 11:31",2
"1 Kings 11:34","Job 11:6",2
"1 Kings 11:34","Psalms 103:10",2
"1 Kings 11:34","Habakkuk 3:2",2
"1 Kings 11:34","Isaiah 55:3",2
"1 Kings 11:35","1 Kings 11:12",2
"1 Kings 11:35","1 Kings 12:20",2
"1 Kings 11:36","2 Chronicles 21:7",3
"1 Kings 11:36","Revelation 21:10",2
"1 Kings 11:36","2 Samuel 21:17",3
"1 Kings 11:36","1 Kings 11:32",2
"1 Kings 11:36","1 Kings 11:13",5
"1 Kings 11:36","2 Kings 8:19",5
"1 Kings 11:36","Hebrews 12:22",2
"1 Kings 11:36","2 Samuel 7:16",2
"1 Kings 11:36","Psalms 132:17",3
"1 Kings 11:36","2 Samuel 7:29",2
"1 Kings 11:36","1 Kings 9:3",2
"1 Kings 11:36","1 Kings 15:4",5
"1 Kings 11:37","1 Kings 11:26",2
"1 Kings 11:37","2 Samuel 3:21",2
"1 Kings 11:37","Deuteronomy 14:26",2
"1 Kings 11:38","Deuteronomy 15:5",2
"1 Kings 11:38","2 Samuel 7:16",2
"1 Kings 11:38","2 Samuel 7:11",6
"1 Kings 11:38","Zechariah 3:7",2
"1 Kings 11:38","Deuteronomy 31:8",3
"1 Kings 11:38","1 Chronicles 17:10",2
"1 Kings 11:38","Joshua 1:5",5
"1 Kings 11:38","Exodus 19:5",2
"1 Kings 11:38","1 Kings 3:14",2
"1 Kings 11:38","1 Kings 6:12",2
"1 Kings 11:39","Luke 2:11",3
"1 Kings 11:39","1 Kings 14:8",2
"1 Kings 11:39","Isaiah 9:7",3
"1 Kings 11:39","1 Kings 11:36",2
"1 Kings 11:39","Luke 2:4",2
"1 Kings 11:39","Isaiah 7:14",2
"1 Kings 11:39","1 Kings 12:16",2
"1 Kings 11:40","2 Chronicles 16:10",2
"1 Kings 11:40","Isaiah 46:10",2
"1 Kings 11:40","Lamentations 3:37",2
"1 Kings 11:40","Proverbs 21:30",2
"1 Kings 11:42","1 Kings 2:11",2
"1 Kings 11:43","Jeremiah 22:19",2
"1 Kings 11:43","Matthew 1:5",2
"1 Kings 11:43","1 Kings 16:6",2
"1 Kings 11:43","2 Kings 21:26",2
"1 Kings 11:43","1 Kings 15:8",2
"1 Kings 11:43","1 Kings 15:24",2
"1 Kings 11:43","1 Chronicles 3:10",2
"1 Kings 11:43","Deuteronomy 31:16",2
"1 Kings 11:43","2 Chronicles 28:27",2
"1 Kings 11:43","2 Chronicles 9:31",2
"1 Kings 11:43","Matthew 1:7",4
"1 Kings 11:43","1 Kings 1:21",2
"1 Kings 11:43","2 Kings 20:21",2
"1 Kings 11:43","2 Chronicles 26:23",2
"1 Kings 11:43","1 Kings 14:31",2
"1 Kings 11:43","2 Kings 21:18",5
"1 Kings 11:43","2 Chronicles 13:7",2
"1 Kings 11:43","2 Kings 16:20",2
"1 Kings 11:43","1 Kings 2:10",5
"1 Kings 11:43","2 Chronicles 21:20",2
"1 Kings 12:1","Acts 7:16",1
"1 Kings 12:1","Judges 9:6",3
"1 Kings 12:1","Joshua 24:32",2
"1 Kings 12:1","Joshua 20:7",2
"1 Kings 12:1","Judges 9:1",2
"1 Kings 12:1","Joshua 24:1",2
"1 Kings 12:1","Genesis 12:6",2
"1 Kings 12:1","1 Kings 11:43",2
"1 Kings 12:1","Psalms 60:6",2
"1 Kings 12:2","1 Kings 11:40",5
"1 Kings 12:4","Matthew 23:4",4
"1 Kings 12:4","1 John 5:3",3
"1 Kings 12:4","1 Kings 4:7",6
"1 Kings 12:4","1 Kings 9:15",3
"1 Kings 12:5","1 Kings 12:12",2
"1 Kings 12:6","1 Kings 4:2",2
"1 Kings 12:6","2 Samuel 16:20",2
"1 Kings 12:6","Job 32:7",3
"1 Kings 12:6","2 Samuel 17:5",2
"1 Kings 12:6","Jeremiah 43:2",2
"1 Kings 12:6","Job 12:12",3
"1 Kings 12:6","Proverbs 27:10",2
"1 Kings 12:7","Ecclesiastes 10:4",2
"1 Kings 12:7","Zechariah 1:13",2
"1 Kings 12:7","Proverbs 15:1",4
"1 Kings 12:7","1 Kings 12:13",2
"1 Kings 12:8","Proverbs 1:30",2
"1 Kings 12:8","Proverbs 19:20",4
"1 Kings 12:8","Proverbs 25:12",2
"1 Kings 12:8","Proverbs 1:25",2
"1 Kings 12:8","2 Chronicles 10:8",2
"1 Kings 12:9","2 Chronicles 10:9",2
"1 Kings 12:10","Proverbs 29:23",2
"1 Kings 12:10","Proverbs 28:25",2
"1 Kings 12:10","Proverbs 10:14",2
"1 Kings 12:10","Isaiah 47:6",2
"1 Kings 12:11","2 Chronicles 16:10",2
"1 Kings 12:11","Jeremiah 27:11",2
"1 Kings 12:11","Ezekiel 2:6",2
"1 Kings 12:11","Exodus 5:18",2
"1 Kings 12:11","1 Kings 12:14",2
"1 Kings 12:11","Isaiah 58:6",2
"1 Kings 12:11","1 Samuel 8:18",2
"1 Kings 12:12","1 Kings 12:5",4
"1 Kings 12:13","Exodus 5:2",2
"1 Kings 12:13","Proverbs 13:20",3
"1 Kings 12:13","Proverbs 15:1",1
"1 Kings 12:13","2 Samuel 19:43",2
"1 Kings 12:13","James 3:17",3
"1 Kings 12:13","Genesis 16:6",2
"1 Kings 12:13","Genesis 42:30",2
"1 Kings 12:13","Proverbs 18:23",3
"1 Kings 12:13","Exodus 10:28",2
"1 Kings 12:13","Genesis 42:7",2
"1 Kings 12:13","Proverbs 10:11",3
"1 Kings 12:13","1 Samuel 20:10",2
"1 Kings 12:13","Ecclesiastes 10:12",3
"1 Kings 12:13","Proverbs 10:32",3
"1 Kings 12:14","Daniel 6:7",2
"1 Kings 12:14","Proverbs 12:5",2
"1 Kings 12:14","Proverbs 13:10",2
"1 Kings 12:14","Proverbs 16:18",2
"1 Kings 12:14","Proverbs 17:14",2
"1 Kings 12:14","Ecclesiastes 7:8",2
"1 Kings 12:14","Exodus 1:14",2
"1 Kings 12:15","Psalms 5:10",2
"1 Kings 12:15","Acts 4:28",3
"1 Kings 12:15","1 Kings 22:23",3
"1 Kings 12:15","2 Kings 10:10",3
"1 Kings 12:15","Daniel 4:35",3
"1 Kings 12:15","2 Chronicles 22:7",5
"1 Kings 12:15","Deuteronomy 2:30",7
"1 Kings 12:15","Acts 2:23",3
"1 Kings 12:15","1 Kings 12:24",7
"1 Kings 12:15","2 Chronicles 10:15",5
"1 Kings 12:15","Amos 3:6",3
"1 Kings 12:15","Judges 14:4",7
"1 Kings 12:15","2 Chronicles 25:20",7
"1 Kings 12:15","2 Samuel 17:14",3
"1 Kings 12:15","1 Samuel 15:29",2
"1 Kings 12:15","Acts 3:17",2
"1 Kings 12:15","2 Kings 9:36",3
"1 Kings 12:15","2 Chronicles 25:16",3
"1 Kings 12:15","1 Kings 11:11",5
"1 Kings 12:16","Isaiah 7:2",2
"1 Kings 12:16","2 Samuel 20:1",4
"1 Kings 12:16","1 Kings 22:36",3
"1 Kings 12:16","Jeremiah 33:21",3
"1 Kings 12:16","Psalms 76:10",2
"1 Kings 12:16","Psalms 132:17",2
"1 Kings 12:16","Luke 19:27",1
"1 Kings 12:16","2 Samuel 16:11",2
"1 Kings 12:16","1 Kings 11:34",2
"1 Kings 12:16","2 Samuel 15:13",2
"1 Kings 12:16","2 Chronicles 10:16",3
"1 Kings 12:16","Luke 19:14",1
"1 Kings 12:16","1 Kings 11:13",2
"1 Kings 12:16","1 Kings 11:39",2
"1 Kings 12:16","Judges 8:35",2
"1 Kings 12:16","1 Kings 22:17",3
"1 Kings 12:16","1 Kings 11:36",2
"1 Kings 12:17","1 Kings 11:36",5
"1 Kings 12:17","2 Chronicles 10:17",2
"1 Kings 12:17","1 Kings 11:13",5
"1 Kings 12:18","Numbers 14:10",2
"1 Kings 12:18","1 Kings 5:14",4
"1 Kings 12:18","1 Kings 4:6",5
"1 Kings 12:18","2 Chronicles 24:21",2
"1 Kings 12:18","2 Chronicles 10:18",2
"1 Kings 12:18","2 Samuel 20:24",4
"1 Kings 12:18","Amos 2:16",2
"1 Kings 12:18","Acts 5:26",2
"1 Kings 12:18","Exodus 17:4",2
"1 Kings 12:19","Isaiah 7:17",1
"1 Kings 12:19","Hebrews 6:6",1
"1 Kings 12:19","2 Chronicles 13:17",1
"1 Kings 12:19","1 Samuel 10:19",1
"1 Kings 12:19","Joshua 4:9",1
"1 Kings 12:19","2 Kings 17:21",4
"1 Kings 12:19","2 Chronicles 10:19",2
"1 Kings 12:20","1 Kings 11:36",2
"1 Kings 12:20","Hosea 11:12",1
"1 Kings 12:20","Hosea 8:4",2
"1 Kings 12:20","1 Kings 12:17",2
"1 Kings 12:20","1 Samuel 10:24",2
"1 Kings 12:20","1 Kings 11:32",5
"1 Kings 12:20","1 Kings 11:13",5
"1 Kings 12:21","2 Chronicles 14:11",2
"1 Kings 12:21","2 Chronicles 14:8",2
"1 Kings 12:21","1 Chronicles 21:5",2
"1 Kings 12:22","2 Kings 4:25",2
"1 Kings 12:22","1 Kings 13:1",2
"1 Kings 12:22","2 Kings 4:16",2
"1 Kings 12:22","2 Kings 4:22",2
"1 Kings 12:22","2 Chronicles 11:2",3
"1 Kings 12:22","1 Kings 13:11",2
"1 Kings 12:22","Deuteronomy 33:1",2
"1 Kings 12:22","1 Kings 17:24",2
"1 Kings 12:22","1 Timothy 6:11",2
"1 Kings 12:22","1 Kings 17:18",2
"1 Kings 12:22","2 Kings 4:27",2
"1 Kings 12:23","1 Kings 12:17",2
"1 Kings 12:24","1 Kings 12:15",4
"1 Kings 12:24","2 Chronicles 11:4",3
"1 Kings 12:24","Numbers 14:42",3
"1 Kings 12:24","Hosea 8:4",3
"1 Kings 12:24","2 Chronicles 25:10",2
"1 Kings 12:25","Judges 8:8",4
"1 Kings 12:25","1 Kings 16:24",2
"1 Kings 12:25","Judges 8:17",5
"1 Kings 12:25","1 Kings 12:1",2
"1 Kings 12:25","Judges 9:1",2
"1 Kings 12:25","1 Kings 15:17",2
"1 Kings 12:25","1 Kings 9:15",2
"1 Kings 12:26","John 12:19",2
"1 Kings 12:26","Isaiah 7:9",2
"1 Kings 12:26","Luke 7:39",2
"1 Kings 12:26","2 Chronicles 20:20",2
"1 Kings 12:26","Psalms 14:1",2
"1 Kings 12:26","1 Samuel 27:1",2
"1 Kings 12:26","1 Kings 11:38",2
"1 Kings 12:27","1 Kings 8:44",2
"1 Kings 12:27","1 Kings 11:32",2
"1 Kings 12:27","Genesis 26:7",2
"1 Kings 12:27","Deuteronomy 16:6",3
"1 Kings 12:27","Deuteronomy 16:2",2
"1 Kings 12:27","Proverbs 29:25",3
"1 Kings 12:27","Deuteronomy 12:14",3
"1 Kings 12:28","Exodus 1:10",2
"1 Kings 12:28","2 Kings 10:29",5
"1 Kings 12:28","Exodus 32:4",6
"1 Kings 12:28","2 Chronicles 11:15",3
"1 Kings 12:28","Isaiah 30:10",2
"1 Kings 12:28","2 Kings 17:16",5
"1 Kings 12:28","Isaiah 30:1",2
"1 Kings 12:28","Exodus 20:4",2
"1 Kings 12:28","Exodus 32:8",5
"1 Kings 12:28","2 Peter 2:19",2
"1 Kings 12:29","Jeremiah 8:16",2
"1 Kings 12:29","Genesis 12:8",2
"1 Kings 12:29","2 Kings 10:29",2
"1 Kings 12:29","Hosea 4:15",2
"1 Kings 12:29","Deuteronomy 34:1",2
"1 Kings 12:29","Genesis 14:14",2
"1 Kings 12:29","Genesis 35:1",2
"1 Kings 12:29","Genesis 28:19",4
"1 Kings 12:29","Amos 8:14",2
"1 Kings 12:29","Judges 20:1",2
"1 Kings 12:30","2 Kings 10:31",2
"1 Kings 12:30","1 Kings 13:34",5
"1 Kings 12:30","2 Kings 17:21",6
"1 Kings 12:31","2 Kings 17:32",5
"1 Kings 12:31","Numbers 3:10",4
"1 Kings 12:31","2 Chronicles 13:9",5
"1 Kings 12:31","Hosea 12:11",2
"1 Kings 12:31","Ezekiel 16:25",2
"1 Kings 12:31","Deuteronomy 24:15",2
"1 Kings 12:31","1 Kings 13:24",2
"1 Kings 12:32","Ezekiel 43:8",2
"1 Kings 12:32","1 Kings 8:2",3
"1 Kings 12:32","1 Kings 8:5",3
"1 Kings 12:33","Isaiah 29:13",2
"1 Kings 12:33","2 Chronicles 26:6",2
"1 Kings 12:33","1 Kings 13:1",5
"1 Kings 12:33","Mark 7:13",2
"1 Kings 12:33","1 Samuel 13:12",2
"1 Kings 12:33","Numbers 15:39",4
"1 Kings 12:33","Psalms 106:39",2
"1 Kings 12:33","Matthew 15:6",2
"1 Kings 13:1","Revelation 8:3",1
"1 Kings 13:1","1 Thessalonians 4:15",6
"1 Kings 13:1","1 Kings 13:9",2
"1 Kings 13:1","Jeremiah 25:3",5
"1 Kings 13:1","Numbers 16:40",2
"1 Kings 13:1","Jeremiah 11:12",2
"1 Kings 13:1","1 Kings 13:26",2
"1 Kings 13:1","Jeremiah 32:29",4
"1 Kings 13:1","1 Kings 13:32",2
"1 Kings 13:1","1 Kings 13:5",2
"1 Kings 13:1","2 Chronicles 26:18",2
"1 Kings 13:1","Malachi 1:11",1
"1 Kings 13:1","2 Kings 23:17",9
"1 Kings 13:1","2 Chronicles 9:29",2
"1 Kings 13:1","1 Kings 12:22",2
"1 Kings 13:1","1 Kings 20:35",2
"1 Kings 13:2","Isaiah 58:1",2
"1 Kings 13:2","Ezekiel 36:1",4
"1 Kings 13:2","Ezekiel 36:4",2
"1 Kings 13:2","Deuteronomy 32:1",2
"1 Kings 13:2","Ezekiel 38:4",2
"1 Kings 13:2","1 Kings 13:32",2
"1 Kings 13:2","Isaiah 1:2",2
"1 Kings 13:2","Luke 19:40",2
"1 Kings 13:2","Isaiah 46:10",2
"1 Kings 13:2","2 Chronicles 34:1",2
"1 Kings 13:2","Isaiah 42:9",2
"1 Kings 13:2","Jeremiah 22:29",2
"1 Kings 13:3","Isaiah 38:22",2
"1 Kings 13:3","Exodus 7:10",2
"1 Kings 13:3","2 Kings 20:8",2
"1 Kings 13:3","Jeremiah 44:29",2
"1 Kings 13:3","1 Corinthians 1:22",4
"1 Kings 13:3","Judges 6:17",3
"1 Kings 13:3","John 2:18",3
"1 Kings 13:3","1 Samuel 2:34",2
"1 Kings 13:4","Psalms 105:15",2
"1 Kings 13:4","2 Chronicles 16:10",2
"1 Kings 13:4","John 13:20",2
"1 Kings 13:4","Revelation 11:5",4
"1 Kings 13:4","Luke 6:10",2
"1 Kings 13:4","Matthew 25:40",2
"1 Kings 13:4","Matthew 26:57",2
"1 Kings 13:4","John 18:6",2
"1 Kings 13:4","Genesis 19:11",2
"1 Kings 13:5","Deuteronomy 18:22",2
"1 Kings 13:5","1 Kings 13:3",2
"1 Kings 13:5","1 Kings 22:28",2
"1 Kings 13:5","1 Kings 22:35",2
"1 Kings 13:5","Mark 16:20",2
"1 Kings 13:6","Romans 12:14",3
"1 Kings 13:6","Exodus 10:17",6
"1 Kings 13:6","1 Samuel 12:23",3
"1 Kings 13:6","Luke 23:34",3
"1 Kings 13:6","1 Samuel 12:19",3
"1 Kings 13:6","Jeremiah 37:3",3
"1 Kings 13:6","Exodus 9:28",6
"1 Kings 13:6","Acts 7:60",3
"1 Kings 13:6","Matthew 5:44",3
"1 Kings 13:6","Exodus 8:28",4
"1 Kings 13:6","Numbers 21:7",4
"1 Kings 13:6","Acts 8:24",6
"1 Kings 13:6","Revelation 3:9",3
"1 Kings 13:6","Exodus 12:32",3
"1 Kings 13:6","Numbers 12:13",3
"1 Kings 13:6","Romans 12:21",3
"1 Kings 13:6","Exodus 8:8",6
"1 Kings 13:7","Judges 13:15",2
"1 Kings 13:7","Jeremiah 40:5",2
"1 Kings 13:7","Genesis 18:5",2
"1 Kings 13:7","Malachi 1:10",2
"1 Kings 13:7","1 Peter 5:2",2
"1 Kings 13:7","2 Kings 5:15",5
"1 Kings 13:7","Judges 19:21",2
"1 Kings 13:8","Numbers 22:18",6
"1 Kings 13:8","Exodus 7:2",3
"1 Kings 13:8","Mark 6:23",3
"1 Kings 13:8","2 Kings 5:16",3
"1 Kings 13:8","Exodus 5:6",3
"1 Kings 13:8","Mark 6:11",3
"1 Kings 13:8","Numbers 24:13",7
"1 Kings 13:8","Exodus 5:3",3
"1 Kings 13:9","Romans 16:17",3
"1 Kings 13:9","1 Corinthians 5:11",1
"1 Kings 13:9","Psalms 141:4",1
"1 Kings 13:9","1 Samuel 15:22",2
"1 Kings 13:9","Numbers 16:26",2
"1 Kings 13:9","Job 23:12",3
"1 Kings 13:9","John 13:17",3
"1 Kings 13:9","John 15:14",3
"1 Kings 13:9","1 Kings 13:1",2
"1 Kings 13:9","Ephesians 5:11",1
"1 Kings 13:9","Revelation 18:4",1
"1 Kings 13:11","1 Kings 13:25",2
"1 Kings 13:11","Ezekiel 13:2",2
"1 Kings 13:11","1 Samuel 10:11",2
"1 Kings 13:11","1 Timothy 3:5",2
"1 Kings 13:11","2 Peter 2:16",2
"1 Kings 13:11","Matthew 7:22",2
"1 Kings 13:11","2 Kings 23:18",4
"1 Kings 13:11","Numbers 24:2",2
"1 Kings 13:11","Ezekiel 13:16",2
"1 Kings 13:13","1 Kings 13:27",2
"1 Kings 13:13","2 Samuel 19:26",2
"1 Kings 13:13","Judges 5:10",2
"1 Kings 13:13","Judges 10:4",2
"1 Kings 13:13","Numbers 22:21",2
"1 Kings 13:14","1 Kings 19:4",2
"1 Kings 13:14","2 Corinthians 11:27",2
"1 Kings 13:14","John 4:6",2
"1 Kings 13:14","John 4:34",2
"1 Kings 13:16","Numbers 22:13",2
"1 Kings 13:16","Numbers 22:19",2
"1 Kings 13:16","Matthew 4:10",2
"1 Kings 13:16","Matthew 16:23",2
"1 Kings 13:17","1 Kings 13:1",1
"1 Kings 13:17","1 Kings 20:35",3
"1 Kings 13:17","1 Thessalonians 4:15",2
"1 Kings 13:18","Jeremiah 23:14",2
"1 Kings 13:18","1 John 4:1",8
"1 Kings 13:18","Matthew 24:24",2
"1 Kings 13:18","Jeremiah 23:32",4
"1 Kings 13:18","Matthew 7:15",6
"1 Kings 13:18","Isaiah 9:15",3
"1 Kings 13:18","Romans 16:18",4
"1 Kings 13:18","Revelation 19:20",2
"1 Kings 13:18","Jeremiah 5:31",3
"1 Kings 13:18","Numbers 22:35",4
"1 Kings 13:18","2 Corinthians 11:3",3
"1 Kings 13:18","Jeremiah 23:17",3
"1 Kings 13:18","2 Peter 2:1",4
"1 Kings 13:18","Jeremiah 5:12",3
"1 Kings 13:18","Ezekiel 13:22",3
"1 Kings 13:18","Judges 13:3",2
"1 Kings 13:19","Genesis 3:6",2
"1 Kings 13:19","Acts 4:19",2
"1 Kings 13:19","Deuteronomy 18:20",2
"1 Kings 13:19","Deuteronomy 13:3",2
"1 Kings 13:19","Deuteronomy 13:5",2
"1 Kings 13:19","Deuteronomy 13:1",2
"1 Kings 13:19","1 Kings 13:9",2
"1 Kings 13:20","Numbers 23:5",2
"1 Kings 13:20","1 Corinthians 13:2",2
"1 Kings 13:20","Matthew 7:22",2
"1 Kings 13:20","Numbers 23:16",2
"1 Kings 13:20","Numbers 24:4",2
"1 Kings 13:20","John 11:51",2
"1 Kings 13:21","Numbers 20:24",2
"1 Kings 13:21","2 Samuel 24:13",2
"1 Kings 13:21","Revelation 3:19",2
"1 Kings 13:21","Genesis 3:7",2
"1 Kings 13:21","2 Samuel 6:7",2
"1 Kings 13:21","Jeremiah 2:19",2
"1 Kings 13:21","Esther 6:13",2
"1 Kings 13:21","Leviticus 10:3",2
"1 Kings 13:21","1 Samuel 4:18",2
"1 Kings 13:21","1 Samuel 15:19",2
"1 Kings 13:21","1 Kings 13:17",2
"1 Kings 13:21","Numbers 20:12",2
"1 Kings 13:22","1 Kings 13:30",2
"1 Kings 13:22","1 Kings 14:13",2
"1 Kings 13:24","Proverbs 26:13",2
"1 Kings 13:24","Proverbs 22:13",2
"1 Kings 13:24","1 Kings 20:36",5
"1 Kings 13:24","Amos 5:19",2
"1 Kings 13:24","2 Kings 2:24",2
"1 Kings 13:25","1 Kings 13:11",2
"1 Kings 13:26","Proverbs 11:31",2
"1 Kings 13:26","2 Samuel 12:14",2
"1 Kings 13:26","1 Corinthians 11:30",2
"1 Kings 13:26","Psalms 119:120",2
"1 Kings 13:26","Leviticus 10:3",2
"1 Kings 13:26","2 Samuel 12:10",2
"1 Kings 13:26","Ezekiel 9:6",3
"1 Kings 13:26","1 Peter 4:17",1
"1 Kings 13:28","Leviticus 10:5",2
"1 Kings 13:28","Acts 16:26",3
"1 Kings 13:28","Daniel 3:22",3
"1 Kings 13:28","1 Kings 17:6",3
"1 Kings 13:28","Leviticus 10:2",2
"1 Kings 13:28","1 Kings 17:4",3
"1 Kings 13:28","Job 38:11",3
"1 Kings 13:30","Acts 8:2",2
"1 Kings 13:30","Jeremiah 22:18",5
"1 Kings 13:30","1 Kings 14:13",2
"1 Kings 13:31","Numbers 23:10",2
"1 Kings 13:31","Psalms 26:9",2
"1 Kings 13:31","Ecclesiastes 8:10",2
"1 Kings 13:32","1 Kings 13:2",5
"1 Kings 13:32","Leviticus 26:30",4
"1 Kings 13:32","2 Chronicles 25:13",2
"1 Kings 13:32","1 Kings 16:24",6
"1 Kings 13:32","1 Kings 12:31",4
"1 Kings 13:32","Ezra 4:10",2
"1 Kings 13:32","1 Kings 12:29",2
"1 Kings 13:33","Jeremiah 18:4",2
"1 Kings 13:33","2 Chronicles 11:15",3
"1 Kings 13:33","2 Chronicles 13:9",3
"1 Kings 13:33","Numbers 1:51",2
"1 Kings 13:33","Numbers 3:10",2
"1 Kings 13:33","Judges 17:12",2
"1 Kings 13:33","Amos 6:11",2
"1 Kings 13:33","2 Timothy 3:13",2
"1 Kings 13:33","Exodus 28:41",2
"1 Kings 13:33","Psalms 78:34",2
"1 Kings 13:33","Numbers 17:5",2
"1 Kings 13:34","Proverbs 13:6",2
"1 Kings 13:34","1 Kings 12:26",3
"1 Kings 13:34","2 Kings 10:31",3
"1 Kings 13:34","1 Kings 14:10",5
"1 Kings 13:34","1 Kings 12:30",5
"1 Kings 13:34","2 Kings 17:21",4
"1 Kings 14:1","2 Samuel 12:15",2
"1 Kings 14:1","1 Samuel 31:2",2
"1 Kings 14:1","Exodus 20:5",2
"1 Kings 14:2","2 Samuel 14:2",5
"1 Kings 14:2","Joshua 18:1",3
"1 Kings 14:2","Luke 12:2",3
"1 Kings 14:2","2 Chronicles 18:29",4
"1 Kings 14:2","1 Samuel 28:8",5
"1 Kings 14:2","1 Kings 22:30",3
"1 Kings 14:3","1 Kings 13:7",3
"1 Kings 14:3","2 Kings 5:5",2
"1 Kings 14:3","John 11:3",2
"1 Kings 14:3","2 Kings 5:15",2
"1 Kings 14:3","2 Kings 4:42",3
"1 Kings 14:3","2 Kings 1:2",2
"1 Kings 14:4","1 Kings 11:29",4
"1 Kings 14:4","Deuteronomy 34:7",2
"1 Kings 14:4","1 Samuel 3:2",3
"1 Kings 14:4","1 Kings 14:2",2
"1 Kings 14:4","Ecclesiastes 12:3",2
"1 Kings 14:4","Psalms 90:10",2
"1 Kings 14:4","Joshua 18:1",2
"1 Kings 14:4","Genesis 27:1",2
"1 Kings 14:4","Genesis 48:10",2
"1 Kings 14:4","1 Samuel 4:15",3
"1 Kings 14:5","2 Kings 4:27",2
"1 Kings 14:5","Proverbs 21:30",2
"1 Kings 14:5","Amos 3:7",2
"1 Kings 14:6","Psalms 33:10",2
"1 Kings 14:6","Hebrews 4:13",2
"1 Kings 14:6","1 Kings 14:5",2
"1 Kings 14:6","1 Samuel 15:26",2
"1 Kings 14:6","Mark 14:21",2
"1 Kings 14:6","1 Samuel 15:16",2
"1 Kings 14:6","Job 5:13",2
"1 Kings 14:6","1 Kings 22:8",2
"1 Kings 14:6","1 Samuel 28:18",2
"1 Kings 14:6","1 Kings 20:42",2
"1 Kings 14:6","1 Kings 14:2",2
"1 Kings 14:7","1 Samuel 15:16",2
"1 Kings 14:7","1 Kings 12:24",2
"1 Kings 14:7","1 Kings 16:2",5
"1 Kings 14:8","1 Kings 15:5",7
"1 Kings 14:8","1 Kings 3:14",3
"1 Kings 14:8","Acts 13:22",4
"1 Kings 14:8","2 Chronicles 28:1",4
"1 Kings 14:8","2 Chronicles 17:3",3
"1 Kings 14:8","Acts 13:36",4
"1 Kings 14:9","Exodus 34:17",5
"1 Kings 14:9","Psalms 78:56",2
"1 Kings 14:9","1 Kings 12:28",6
"1 Kings 14:9","1 Kings 14:22",2
"1 Kings 14:9","2 Kings 21:3",2
"1 Kings 14:9","1 Kings 16:31",2
"1 Kings 14:9","1 Corinthians 10:22",4
"1 Kings 14:9","Psalms 106:29",3
"1 Kings 14:9","1 Kings 15:34",2
"1 Kings 14:9","Deuteronomy 9:24",2
"1 Kings 14:9","Ezekiel 23:35",7
"1 Kings 14:9","Psalms 50:17",7
"1 Kings 14:9","Deuteronomy 32:21",2
"1 Kings 14:9","Ezekiel 8:3",3
"1 Kings 14:9","1 Kings 14:16",2
"1 Kings 14:9","2 Kings 23:26",2
"1 Kings 14:9","Nehemiah 9:26",7
"1 Kings 14:9","2 Chronicles 11:15",6
"1 Kings 14:9","Psalms 78:40",3
"1 Kings 14:9","Judges 5:8",2
"1 Kings 14:9","2 Chronicles 33:6",2
"1 Kings 14:9","Ezekiel 8:17",3
"1 Kings 14:10","Psalms 83:10",2
"1 Kings 14:10","1 Kings 16:11",2
"1 Kings 14:10","Deuteronomy 32:36",5
"1 Kings 14:10","Isaiah 14:23",2
"1 Kings 14:10","Amos 3:6",2
"1 Kings 14:10","1 Samuel 25:22",2
"1 Kings 14:10","Zephaniah 1:17",2
"1 Kings 14:10","Job 20:7",2
"1 Kings 14:10","Isaiah 5:25",2
"1 Kings 14:10","2 Kings 21:13",2
"1 Kings 14:10","2 Kings 9:37",2
"1 Kings 14:10","Malachi 2:3",2
"1 Kings 14:10","1 Samuel 2:30",2
"1 Kings 14:10","1 Samuel 25:34",2
"1 Kings 14:10","Jeremiah 8:2",2
"1 Kings 14:10","Isaiah 14:19",2
"1 Kings 14:10","1 Kings 21:21",5
"1 Kings 14:10","2 Kings 14:26",5
"1 Kings 14:10","Ezekiel 26:4",2
"1 Kings 14:11","1 Kings 16:4",6
"1 Kings 14:11","Jeremiah 15:3",3
"1 Kings 14:11","1 Kings 21:19",2
"1 Kings 14:11","Isaiah 66:24",2
"1 Kings 14:12","2 Kings 1:6",2
"1 Kings 14:12","2 Kings 1:16",2
"1 Kings 14:12","1 Kings 14:3",2
"1 Kings 14:13","Jeremiah 22:10",2
"1 Kings 14:13","2 Chronicles 19:3",8
"1 Kings 14:13","Philemon 1:6",2
"1 Kings 14:13","Numbers 20:29",2
"1 Kings 14:13","Jeremiah 22:18",2
"1 Kings 14:13","Job 19:28",2
"1 Kings 14:13","2 Chronicles 12:12",4
"1 Kings 14:14","James 5:9",2
"1 Kings 14:14","2 Peter 2:3",2
"1 Kings 14:14","Ecclesiastes 8:11",2
"1 Kings 14:15","Amos 5:27",2
"1 Kings 14:15","Proverbs 2:22",3
"1 Kings 14:15","Deuteronomy 28:36",2
"1 Kings 14:15","Psalms 52:5",5
"1 Kings 14:15","Zephaniah 2:4",2
"1 Kings 14:15","Leviticus 26:43",2
"1 Kings 14:15","1 Kings 14:9",2
"1 Kings 14:15","Matthew 11:7",2
"1 Kings 14:15","2 Kings 17:23",2
"1 Kings 14:15","2 Kings 15:29",4
"1 Kings 14:15","Matthew 15:13",2
"1 Kings 14:15","Acts 7:43",2
"1 Kings 14:15","1 Samuel 12:25",2
